Id,Prediction
179,2.557103956544264e-09
180,0.9999963176804753
181,0.9994155772123747
182,0.0033557003205807504
183,0.000330619638070092
184,0.00014742325784135397
185,0.9988765922635832
186,0.0044891661281873125
187,0.9999522945945686
188,1.7535715170868557e-07
189,0.999999992003158
190,0.7218718750314497
191,0.4234287922874993
192,0.9967873528795695
193,0.9991220675087432
194,3.412116144474414e-05
195,2.053533888441367e-05
196,0.00043213557935539476
197,0.9978266456481869
198,0.9999874464235731
199,0.006988244291681956
200,2.724856232950961e-06
201,0.00039471125334114424
202,0.9999559245010056
203,0.0017987428397628494
204,0.998268840216805
205,0.03967525614351006
206,0.001813112390797759
207,0.998404077147798
208,5.898319210862645e-06
209,0.9999919960947485
210,5.848635518178568e-05
211,7.572854826211512e-07
212,0.9998902824117722
213,0.999978053959966
214,0.006593207698306271
215,0.9859611742109007
216,0.9998289931621057
217,0.5255794956995917
218,0.9990302372976464
219,0.9693476843872149
220,0.3209924212574339
221,6.394486367598754e-05
222,2.7660638274354222e-08
223,0.9992970753895654
224,0.006232696261810857
225,0.9998053502691366
226,0.9992855089544495
227,5.792449570397762e-06
228,0.8414262888141811
229,0.00020072212568738446
230,0.2923278669692079
231,0.9448275177691983
232,0.0005209073772985036
233,0.9971969196871776
234,9.322462678666591e-09
235,4.100642136507673e-05
236,2.1364157212108762e-08
237,2.436321357332871e-06
238,0.0008120840891089825
239,0.00020554399290487345
240,0.9999997307734653
241,0.964061529234827
242,7.19395910005196e-06
243,0.9999922462115403
244,0.9999004643926211
245,0.9419844604025088
246,0.6922595268977291
247,5.095031098980737e-06
248,0.9989010534015327
249,0.9994512775478885
250,1.3606033573537522e-07
251,0.08058231654574875
252,0.9997782310547465
253,0.966781002295117
254,0.00012418420188810444
255,0.0011669983879277355
256,0.0007012520462269616
257,4.5078482931471225e-05
258,0.9999945914328728
259,0.9994693324541252
260,0.9998694018724594
261,3.389524850900718e-07
262,0.9997523837198491
263,0.9996258841651335
264,2.2658470012065416e-09
265,2.6362598298908325e-06
266,0.001135570908722255
267,0.999973534995269
268,0.00010271078444481685
269,3.054352779581807e-05
270,7.088994731435692e-07
271,0.013820149281731309
272,0.9999967001092711
273,0.9874415567529436
274,0.9999887683005778
275,0.9999943379700205
276,0.0020968760518968016
277,6.655278025404398e-07
278,0.9999632184890526
279,0.9961821021193251
280,0.02158364767954481
281,0.9998691196192653
282,0.8032534514897781
283,0.9998702208881693
284,0.9999836505781137
285,0.9991339287706998
286,0.998665300789249
287,0.9840620447107942
288,0.9999458973700484
289,0.008697005695788448
290,0.9976744148242194
291,9.708723604528245e-06
292,0.0001636773999206814
293,1.3615848232194088e-06
294,0.9999373911853724
295,2.0712994240730207e-07
296,0.9996857343151285
297,0.005502195721641686
298,0.9964844863483155
299,1.5322247091552948e-05
300,4.1586195743594427e-07
301,0.9998530323469581
302,0.00027095250124421007
303,0.9998371147071232
304,0.9999586326928072
305,0.0006208275200297142
306,0.9999769756036949
307,5.285073997944006e-05
308,1.1497326874761787e-06
309,0.8721515807696317
310,0.9999575360101173
311,0.99999883090993
312,0.8194992304064938
313,8.949178937169227e-05
314,5.035379929161583e-06
315,0.9999775390583135
316,0.9999999518896149
317,5.931004478350435e-13
318,0.9797730912716736
319,0.9999494945978123
320,0.9999542934723802
321,0.9999718723261696
322,4.093782370329044e-07
323,0.00041985632090258535
324,0.998684831049597
325,0.9929465146793099
326,0.012461525153907192
327,0.9999877903065367
328,0.01004474903443487
329,0.9999995501305977
330,0.9887219179368701
331,0.5249609855609066
332,0.9999941633260612
333,0.9814644994892515
334,0.0005736760889584381
335,1.7489189481495864e-05
336,0.0002447999094261812
337,0.999949193325186
338,0.08889493446561395
339,1.2663363779809975e-05
340,0.00011203477282831467
341,0.0024751596736266547
342,0.9929094163935214
343,0.9941913820142019
344,0.003027969391095834
345,0.9989904520190567
346,1.4586921450484087e-06
347,0.9999517966413426
348,0.940590026106536
349,0.9999997756816358
350,0.9984776902881386
351,0.9957238711906717
352,0.012589615523331614
353,0.9999995565197067
354,0.9993978378239614
355,1.2343610815647706e-05
356,0.9999977703125776
357,1.693785930986417e-06
358,3.6426532634285765e-06
359,1.660577794162535e-08
360,0.005475028264677968
361,0.00030250429794379
362,0.9994524015420084
363,2.3256983972007236e-05
364,0.9999377763312122
365,0.9991211188217459
366,0.9921655570908383
367,0.9666013736940982
368,0.9988877153642807
369,1.3969993410698904e-05
370,0.0025445069835673476
371,6.494809438696559e-10
372,0.9999978923580516
373,0.0010468229752066838
374,0.9965239468487044
375,0.8353941778000649
376,0.00016216595698964487
377,0.9973157529587391
378,6.102905782737909e-05
379,0.9985993449271506
380,0.9960989987313116
381,7.295492666400643e-05
382,0.00903498669264735
383,0.9481994021296151
384,0.9869282689320067
385,0.9842023134299577
386,2.145783649881455e-06
387,8.041920869645134e-06
388,2.1696050794959277e-07
389,0.20521513426073892
390,0.907753074139352
391,0.9993552339534872
392,0.041186749955927596
393,0.007382870747610012
394,0.0010835737963906429
395,0.9960395647774124
396,8.905028429434652e-05
397,1.9378512846390157e-07
398,0.9990972296471273
399,0.001955395897896705
400,0.9999493001680577
401,0.9999940987942196
402,0.9901303555419749
403,0.004940086482462633
404,0.00011693431656783415
405,0.00038302940485351113
406,2.781533327429054e-07
407,0.010384090759740337
408,0.003077053942255843
409,0.99996398691477
410,0.9999904561143104
411,0.997814763429426
412,0.00017157306120644085
413,0.9648169719250812
414,0.00020753201022685115
415,5.45973415044024e-06
416,2.2839209497307962e-06
417,1.1633664244990935e-06
418,0.0014690240646629434
419,0.4676914511460048
420,0.9999995087494729
421,1.0678693762318432e-05
422,0.9506099373959881
423,0.01090528088522111
424,0.9999428361971355
425,8.43083286796645e-09
426,0.9996955119717038
427,0.0010033862325940666
428,3.2396224853394497e-06
429,0.13699088407997964
430,0.9987147582782613
431,6.63020403574143e-09
432,3.871625567727329e-05
433,0.9987554518472344
434,9.093479786200192e-05
435,7.80894423890759e-08
436,0.9999252672446308
437,0.9999986644816096
438,1.0219151156039279e-08
439,0.9746998239054327
440,0.9998396056205903
441,0.9993363032790037
442,6.53151816645537e-06
443,6.916936910635732e-05
444,0.9999868581556186
445,9.409459391677363e-05
446,0.9999999792721583
447,0.9999999865578639
448,0.9998057500219313
449,0.00017655441637509886
450,0.012365300504622404
451,0.9925544596031033
452,1.9788759395833735e-07
453,2.4959652651716663e-05
454,0.00015863346303483355
455,0.035684167461152806
456,0.0002487965481718702
457,2.160946547294192e-10
458,2.190604599353485e-07
459,0.00017563118970631791
460,0.9998381370774072
461,0.0021643657919920706
462,5.49522476584762e-05
463,0.9942916971581849
464,0.998652689421243
465,3.386389457063655e-07
466,0.6380138920273565
467,3.217527602711224e-11
468,0.647120379744468
469,5.3458527809157365e-05
470,0.0035109559380582813
471,0.9969891728386511
472,1.1725736693108077e-05
473,2.5297932897706074e-07
474,0.9891991859826283
475,6.256389240419012e-06
476,1.7529235992634166e-06
477,0.006338953247470926
478,0.00028154838870475513
479,2.419508710477618e-08
480,0.9999848456773539
481,0.999082408400501
482,0.0004036262536659304
483,0.9999520873480984
484,0.9972005048081996
485,4.7870939175259387e-05
486,0.9968304374349068
487,0.553208359958987
488,0.9997841781136542
489,2.0644775961128127e-05
490,1.873889592856228e-05
491,0.009554393349647552
492,0.0035409096581507167
493,0.00026430445025481865
494,0.999979818589809
495,0.9999811490584215
496,0.9999803536086983
497,6.808579648946637e-06
498,4.880011228053969e-06
499,0.1291543232297349
500,0.00042221013574472716
501,0.00028568884940447566
502,0.9999312330532648
503,0.0005088171759455623
504,0.977777271814021
505,0.9999999963828494
506,0.00016012755124813032
507,4.61352657900772e-07
508,0.007483816802543553
509,3.286499817393496e-05
510,0.9163884777841472
511,0.9504052057894669
512,7.443886905195221e-05
513,0.9993138097677123
514,0.9999042350082963
515,0.9998270450889175
516,0.9282967608935832
517,0.9999978092135439
518,0.9999954919892354
519,0.997134078685463
520,2.3775407868806897e-05
521,0.9998309837809483
522,0.18462383527681236
523,3.0977810941583325e-06
524,0.004870278833552321
525,8.568518434543376e-09
526,0.9485004243962256
527,4.496197698717888e-05
528,2.9819639390082663e-12
529,3.536899756368363e-05
530,0.9992492432588556
531,0.9919993304078613
532,0.9999976014837485
533,0.9848040999503593
534,0.00015950926800879518
535,2.239149708510793e-05
536,0.9995272040842967
537,0.9989616582813747
538,0.9978751766988436
539,0.9872241150583169
540,0.9991102629234939
541,0.863813155147138
542,0.9997914554089511
543,0.9997007933192158
544,4.2248924755176565e-06
545,6.853807007674141e-07
546,0.9812633634657013
547,0.9999994822777114
548,0.9311931729718033
549,0.00015054089556567306
550,0.9999205106677035
551,8.673588253535284e-06
552,0.9926650443817032
553,0.9993573693298804
554,0.8522747190712253
555,0.9999906489489951
556,0.9633493383726752
557,0.005231112749064255
558,0.9995957775303802
559,0.1027472043495252
560,0.9999999988075319
561,0.001137721748052731
562,2.8034111076636036e-06
563,0.995929974007483
564,0.9993374518230707
565,0.9941358561930619
566,4.789736787251653e-06
567,0.988946828614592
568,0.26456899639771303
569,0.999990278649862
570,2.1215481861133336e-08
571,0.9998981323398693
572,0.9999939266425247
573,0.9998230545340383
574,0.9804370937914405
575,0.9683391006038596
576,0.996830731526438
577,4.00853560455586e-05
578,0.9989454358611664
579,0.912589738211881
580,9.439957274996919e-06
581,4.2922308054671846e-05
582,0.998895396556892
583,0.9999938663714969
584,0.9999998900068582
585,0.9999994498756968
586,9.823603403164578e-06
587,1.2029594474286759e-05
588,0.9996420451924598
589,1.0219103839355724e-06
590,0.9999996662108286
591,0.9984582723075468
592,0.7251587624382956
593,0.9999171979371866
594,0.00018949935241452333
595,0.999537396092635
596,0.9921734437494399
597,0.9984978761917317
598,0.00010089034667201047
599,0.00010286318806338463
600,0.0010653830076078601
601,9.087078388287562e-05
602,0.00029769249380266034
603,0.9999844519761949
604,0.9998854711089764
605,0.8544124206420577
606,3.2506614447320276e-07
607,2.6240181400877096e-07
608,1.0903005435703034e-07
609,4.414436481745725e-08
610,4.559569695677225e-06
611,8.173714148982448e-10
612,3.5582106980766333e-06
613,9.736565397533743e-07
614,2.0034073684724407e-05
615,0.999871578031304
616,9.092429083299385e-05
617,1.1635353384363906e-06
618,0.000977281827956718
619,0.9987819785863917
620,2.5842208732563326e-05
621,0.6138675290827815
622,0.0522654610444123
623,0.002432124748665314
624,0.00018726963290602346
625,0.9981885428203604
626,0.9999748962357629
627,0.9999998124396209
628,0.9999996222313164
629,0.0006793257203172449
630,0.9970020310560587
631,0.005393039131729528
632,0.9543373478754866
633,0.9220630242088824
634,0.00741434386962507
635,0.9971932664747514
636,0.9986724801108133
637,0.9993240685678059
638,0.9999164649083818
639,1.2379871409601468e-06
640,1.7480873639604472e-07
641,0.9984383005868415
642,0.9999894624426585
643,0.9999949969318707
644,0.045065308380689825
645,0.9961606657472327
646,5.6097388408462004e-05
647,0.9997373425530669
648,1.2390666566219978e-06
649,0.944227141767046
650,2.341605708587047e-06
651,1.694946152063825e-07
652,0.9945035060604028
653,0.9998212339569537
654,2.736709980740483e-06
655,1.0294435447973815e-05
656,3.1555271004506886e-05
657,1.3526476238678184e-08
658,0.9996508445600019
659,0.994986552480966
660,0.9111587395693559
661,3.954612139230715e-07
662,0.9995289746718931
663,0.0015984096726045316
664,0.0008904713370160745
665,0.9980892420945615
666,0.010641093424906633
667,2.0188390626387445e-05
668,0.9995296065022494
669,0.9994858715105077
670,5.44359098397753e-06
671,0.00020247260516633142
672,1.214132867337857e-06
673,0.9869629293865715
674,3.629824530963747e-09
675,3.019706912840652e-09
676,0.9973187279706417
677,5.745142967961885e-11
678,5.960984481724992e-09
679,0.004428981886314122
680,0.7630889399404216
681,0.9995139333900692
682,0.00011272527619020401
683,0.998765598475858
684,1.5183722971351326e-06
685,0.9999917794484007
686,0.9981543964314219
687,0.9998052922842765
688,0.9999354003784169
689,4.910175066510661e-06
690,0.9999769953205212
691,0.0018439183550519372
692,0.998326053618939
693,0.005001001656514402
694,9.488417594278275e-09
695,0.9999999658010529
696,0.9992438610947536
697,0.0004656976347519866
698,0.9993318190960143
699,0.9973571492426094
700,0.9962193094781203
701,0.0005063370989388424
702,0.00310707335062245
703,0.11592382470919325
704,0.9711262728189637
705,0.0004918352826896592
706,0.9993137293931939
707,0.9906185032016006
708,0.9999404185071149
709,0.9864757705714363
710,0.9999999309506286
711,0.0005752925067579427
712,0.0008282334797004371
713,0.999877409165874
714,7.099901005206053e-05
715,0.9811232962464304
716,0.9933414119145154
717,0.9997765186416928
718,0.003961702676013686
719,2.3196550853156278e-05
720,0.9991753615405702
721,0.9999262101432679
722,0.00021009205583485968
723,0.9999766867726365
724,1.1657473766565586e-06
725,1.7008388958218397e-05
726,0.00019321428848260752
727,0.9931161223188044
728,0.022330779537794408
729,0.9286429298264435
730,1.1369924806017594e-08
731,0.9999956995895425
732,0.9460931811085531
733,4.738985103514777e-05
734,6.661248506620848e-08
735,0.999864312011021
736,1.2911619032583176e-05
737,1.5148232368742084e-05
738,4.0205497929273716e-06
739,1.947750108432906e-06
740,4.2012051897319795e-09
741,0.9999911911487389
742,0.09407252050303
743,0.9904852098279183
744,0.9996748491520884
745,1.243194665028779e-06
746,5.645771670237733e-10
747,0.999593417206366
748,0.9999250786959365
749,0.03321900633603558
750,0.000207173690664206
751,1.1476610325256581e-08
752,0.9998725359533435
753,0.9999983381844387
754,6.148196677567215e-09
755,0.9039336672803476
756,0.0014451477975514517
757,0.9980227643966199
758,0.9980633519680754
759,0.01127329806904729
760,0.9999590471058103
761,0.4590981078764569
762,0.000420495245457076
763,0.00019795521108741115
764,0.9993216235790557
765,0.00011902229608010936
766,8.002546093475148e-06
767,1.4099630908180842e-05
768,0.9988417671074267
769,2.2261027685110673e-05
770,6.356566958933169e-05
771,1.0504038345150207e-06
772,0.0020843911658966338
773,0.3361094705629605
774,0.9879644661371225
775,0.9999998375570924
776,0.9992145668705379
777,8.270889290135334e-05
778,0.9996648597357787
779,0.9798329177514918
780,0.0067411506762017565
781,0.9999959004771881
782,0.0020824623211001896
783,0.9952981422831639
784,0.9997453692950463
785,0.5079975464617481
786,4.3730253252295423e-07
787,8.562755415318264e-05
788,0.9997406900853762
789,2.5918965969417664e-06
790,0.9992064445689974
791,0.9968960623669066
792,0.04442713490032493
793,0.9999962150406349
794,1.313421289313875e-07
795,0.0007958480434472622
796,0.9999625112402908
797,3.5139577037199934e-06
798,2.914386502768866e-07
799,0.9936187195976656
800,0.9948411421403325
801,1.820318504232121e-09
802,0.0001553307807457325
803,0.49248684208335247
804,0.9993284612162336
805,0.2263638899427013
806,0.003859221331066198
807,0.0017402021850829738
808,0.9994053732468606
809,0.9999859478836501
810,0.9997557113128231
811,0.9998837549775894
812,6.206538819259356e-07
813,0.015102593594304946
814,0.0027232798891301266
815,5.0520625083190104e-09
816,0.9858583643840634
817,0.999746976269852
818,0.0001881218713826399
819,0.0014393198232986618
820,0.9983955835957619
821,0.9994754789235113
822,0.0523746418095689
823,1.8618117453729908e-07
824,9.425368614429701e-06
825,0.00019226986490939295
826,0.9999975996558093
827,0.9955165627805483
828,0.971378274868192
829,2.935216334281689e-11
830,0.0009337021758380481
831,0.7272726072002857
832,0.062364479762280996
833,0.8871901521359324
834,0.9999001637615695
835,0.9998603522554677
836,0.9999999803304277
837,0.989489424089967
838,3.1710218358853827e-07
839,0.0034351414872475137
840,0.9999805984732394
841,2.608329797771912e-06
842,2.7465393677536454e-08
843,0.9999994612800325
844,0.9965509785163934
845,1.080955986793953e-06
846,8.846475267016769e-07
847,0.9578881413451332
848,0.0018260903675671497
849,1.1862211491467446e-09
850,0.009497935232785668
851,0.010407300761030257
852,0.99930005474456
853,0.8818174136235778
854,7.106897675951946e-07
855,9.195880200392656e-07
856,0.10514108031226485
857,4.181783405671227e-05
858,0.020220240082121428
859,0.9857131075824966
860,0.9977153096893384
861,0.9102276351239715
862,1.293310815357371e-05
863,1.9098055494766723e-05
864,0.0011216550047941712
865,8.032854347185986e-06
866,0.00037246519154535086
867,0.9991124096933542
868,0.007352290676147196
869,0.9966327020094465
870,0.018813684676164115
871,0.9980559324132745
872,0.9999650433637994
873,0.9999197759132868
874,2.2403327558818664e-07
875,4.116620091976584e-09
876,0.9999999558204007
877,0.9988878524165932
878,0.00012975469101606963
879,0.9994281027724113
880,0.0018332909650575027
881,1.6044883396947465e-05
882,0.9999998714895472
883,0.9999999376414027
884,0.9853525807441983
885,0.485925525221025
886,0.9999978069350205
887,4.483513427570487e-05
888,0.9889315844745618
889,0.9995840751980634
890,0.9926804069677864
891,0.9998778388771002
892,8.26386309728544e-08
893,0.9999840951042368
894,0.5780437940713569
895,0.9993793990749897
896,0.004285385400519593
897,1.8181730551480047e-08
898,0.0028216524051735362
899,0.0001159084321071419
900,0.9999724846007977
901,2.466584935878212e-06
902,0.9587294980010905
903,4.701938282635435e-05
904,0.007160837760020452
905,0.8491294772226979
906,0.8143498196941398
907,0.04351672289443574
908,0.9996424431960096
909,1.649334639550962e-05
910,0.003431896751512964
911,0.9999728337704812
912,0.9995450206497917
913,0.00012562363457354752
914,0.0003093234789229353
915,2.7808886357431745e-05
916,0.9998700494460768
917,0.9696317208019378
918,1.9010999060184517e-06
919,0.9451238532306007
920,8.033474445037869e-06
921,1.6433755691564602e-05
922,0.9974021522519444
923,6.485819522878146e-09
924,0.9999866223736438
925,0.9999991455613795
926,0.9999885114644562
927,0.004980099374622498
928,0.8292495176589213
929,8.236545521418732e-06
930,0.9999771057911014
931,3.2435078081501677e-05
932,1.0857333363154796e-09
933,0.9963283408567144
934,2.0804182399542724e-09
935,0.00023952166222289962
936,0.9998229041201147
937,0.9999999966651485
938,0.00032566121813083684
939,0.9999334809240925
940,0.9999153210766523
941,0.9695527247814252
942,0.0007241723032020443
943,0.9996783199764157
944,0.9999309774170569
945,0.9996286725479502
946,0.9952477571918368
947,0.01887848543442947
948,0.9652840240119658
949,0.9993754466626613
950,0.001805799540299549
951,0.9968962109082041
952,0.9962183618924949
953,0.9979411158063641
954,0.9985784743787636
955,0.000672171365397456
956,5.004005629025833e-05
957,0.9916478131054145
958,0.9914776083355107
959,0.9990324247345708
960,4.236695551022338e-06
961,0.9999925210187822
962,0.999998348258476
963,0.9991394957468746
964,0.8684524335278913
965,0.0009148445517537013
966,0.0369352133378406
967,0.00021164759753328568
968,0.00041336547174976367
969,0.5151079010234111
970,0.1401681295735044
971,0.9999978593215038
972,2.3564524163405537e-05
973,0.9398940580748826
974,1.3294922942518016e-08
975,0.0022309535402889854
976,2.2467163751002652e-06
977,0.0006251231966055307
978,0.001181522872447319
979,0.99821484616629
980,0.998809877793703
981,0.9224952910945909
982,0.9999148039633582
983,0.013615828040012264
984,4.3761571860966e-05
985,0.999379896256097
986,0.9492856315068263
987,0.059356227496635564
988,0.953022957812222
989,0.9999999778247648
990,2.2055577286831084e-06
991,0.9999752845254699
992,0.9886372677921523
993,0.06107531584484307
994,0.9999995409765705
995,0.00010621622680307923
996,0.9921512385741478
997,9.081755789590658e-06
998,0.9973133273408145
999,6.06627983949509e-09
1000,0.00019139659213079777
1001,1.1572837614376966e-07
1002,2.767363972309227e-06
1003,0.3844510364915965
1004,0.32060515903438286
1005,0.11584283573946073
1006,2.013257787443186e-05
1007,4.941249891820599e-05
1008,0.9958063332917372
1009,0.014696165075503082
1010,7.449682279480129e-05
1011,0.9995014333674325
1012,3.0661492747211503e-06
1013,7.104821542640764e-09
1014,0.0025463949647346524
1015,0.0003291157101731917
1016,0.9999935484844856
1017,0.9989638803858192
1018,5.436937384645366e-07
1019,0.9970175579856675
1020,0.9996301264424587
1021,0.9999999974577727
1022,0.0010157804651137455
1023,0.9999316687931167
1024,1.1684146967906759e-11
1025,0.0004409113853456625
1026,1.2159441048829355e-05
1027,0.00018291555001700546
1028,0.9999579043397572
1029,1.8206900757584855e-06
1030,0.0030467396858675356
1031,5.837726055747364e-05
1032,0.9911866993322237
1033,0.9943014190299403
1034,0.9995130488143478
1035,0.9809202249264345
1036,0.004487892939063609
1037,0.999422550866823
1038,0.9959830218250852
1039,0.9942424518557162
1040,0.02131059394072867
1041,0.9983581067884006
1042,0.9688662059489859
1043,0.7510164938398768
1044,0.9998265916325282
1045,0.9554712978283862
1046,0.9997372881371932
1047,6.5312534549028655e-06
1048,0.00025857592051574646
1049,0.9955327934958029
1050,0.9842219793164159
1051,3.206532537240038e-07
1052,0.8367995815169751
1053,0.998665877013684
1054,0.0016407711019740068
1055,0.00018110331190558253
1056,0.9993151332338533
1057,0.953827457988411
1058,0.9822408236605138
1059,0.9475881256353462
1060,0.9921631427478405
1061,3.6625143996260095e-05
1062,0.9133794888224465
1063,0.0008977145439133877
1064,4.3938807507254435e-05
1065,0.9829777043431566
1066,0.007968289180245584
1067,0.411287376816008
1068,5.880165975934497e-06
1069,0.9963302324308015
1070,0.8471218950516919
1071,0.9876109615694346
1072,3.452644611342829e-05
1073,0.9164826768792825
1074,0.0010028092535714179
1075,0.9864524042979234
1076,0.006339330606377058
1077,0.987978180545117
1078,2.0951791052742336e-05
1079,0.9999999873430344
1080,8.920266227514002e-07
1081,0.9999916710044907
1082,0.9998613759989137
1083,0.9997686738607119
1084,0.7230006933081063
1085,0.9937578055135259
1086,1.1745182698517736e-06
1087,1.3782925385442715e-05
1088,0.999999977448829
1089,8.465039569950356e-07
1090,0.9147888991323109
1091,0.9926554289007072
1092,4.079491028422759e-05
1093,1.3666250430879767e-06
1094,4.998719220082728e-07
1095,0.019805339830367568
1096,0.9999472258339515
1097,0.0018524194358730004
1098,0.9999514483773373
1099,0.531181254294269
1100,0.9541378478981805
1101,0.9968484350389725
1102,4.910333374059898e-07
1103,1.1469703215351416e-05
1104,5.678369185851353e-05
1105,0.9940649101576704
1106,0.9999999946522364
1107,0.07622729566024193
1108,0.0004127872403750834
1109,0.9998800273066712
1110,1.0709801301984227e-05
1111,1.5967709522094846e-06
1112,0.9998855624746279
1113,0.9867920841576172
1114,0.003871756942876297
1115,0.0004649745798988777
1116,7.670288520625103e-06
1117,2.7745464557125718e-05
1118,0.9972615818997251
1119,0.9994780664984416
1120,0.9524680412565263
1121,0.0006292940335249562
1122,0.9998371927799151
1123,2.1247781190478153e-06
1124,0.07823344057679216
1125,0.004972049236201403
1126,0.9999459974291124
1127,0.9954119420461061
1128,0.00021064670294561162
1129,0.9943438142750143
1130,0.9998854020230667
1131,1.645013868568403e-08
1132,6.111258544511546e-05
1133,0.0010236680239404919
1134,0.47947993808695566
1135,4.226419530974992e-06
1136,0.9999186521117676
1137,0.9804459849012633
1138,0.9973946163020344
1139,0.9560007512600318
1140,2.2960069310755476e-05
1141,5.6102961560146115e-05
1142,0.9996119752138588
1143,0.9984830763600097
1144,0.025234774413275533
1145,0.998858455652539
1146,0.9980741862338106
1147,0.00012743481499029896
1148,1.1651690257329774e-08
1149,0.9999950346596798
1150,0.9887029223646588
1151,0.9923427415859101
1152,0.9999347971307088
1153,0.9985001318037421
1154,0.9999733729326282
1155,0.21498307372521816
1156,0.9999999969893083
1157,0.9992952465082083
1158,2.899223960224116e-05
1159,0.9999759251047087
1160,0.999996490201888
1161,0.27550293068708204
1162,0.9990459139685635
1163,0.9999999861198405
1164,3.5657258304349155e-09
1165,0.9181956131594717
1166,0.04312725042252895
1167,0.9996696733293168
1168,0.9996811778051573
1169,0.003130351630693455
1170,5.075924640375441e-05
1171,0.00018981085372599094
1172,0.9999999428451215
1173,0.00012702348795931288
1174,0.021688873714985468
1175,0.9999981826692397
1176,0.5605276255448931
1177,0.9998908786316928
1178,0.9967820777196651
1179,0.9999426031614829
1180,0.9893538747600542
1181,0.9998952121579733
